text,intent
"tôi muốn xem lịch sử tìm kiếm",find_history
"tôi muốn xem danh sách các tính năng",find_api
"tôi muốn đăng xuất",log_out
"giúp tôi chuyển hướng đến màn hình đăng nhập",log_in
"Tôi muốn đăng xuất khỏi hệ thống",log_out
"Giúp tôi đăng nhập vào hệ thống",log_in
"Tôi muốn tìm các API có sẵn",find_api
"Xin hãy chỉ tôi cách sử dụng API",find_api
"Tôi muốn tìm kiếm lịch sử của tôi",find_history
"Tôi muốn đăng nhập vào tài khoản của mình",log_in
"Giúp tôi đăng nhập vào hệ thống",log_in
"Tôi không thể đăng nhập, giúp tôi với",log_in
"Xin hãy chuyển tôi đến màn hình đăng nhập",log_in
"Tôi muốn vào trang đăng nhập",log_in
"Đăng nhập cho tôi vào tài khoản",log_in
"Tôi cần đăng nhập vào trang web",log_in
"Tôi đã quên mật khẩu, giúp tôi đăng nhập lại",log_in
"Chuyển hướng tôi đến trang đăng nhập",log_in
"Đăng nhập tài khoản của tôi ngay",log_in
"Tôi muốn vào hệ thống bằng tài khoản của mình",log_in
"Tôi muốn đăng nhập để truy cập tài nguyên",log_in
"Giúp tôi đăng nhập với tài khoản của tôi",log_in
"Tôi muốn vào trang đăng nhập của ứng dụng",log_in
"Tôi không thể đăng nhập vào tài khoản của mình",log_in
"Chuyển tôi đến màn hình để đăng nhập",log_in
"Tôi muốn thay đổi mật khẩu và đăng nhập lại",log_in
"Tôi muốn đăng nhập vào tài khoản email",log_in
"Đăng nhập vào hệ thống của tôi với mật khẩu mới",log_in
"Tôi cần đăng nhập để tiếp tục",log_in
"Tôi muốn đăng xuất khỏi tài khoản của mình",log_out
"Giúp tôi đăng xuất khỏi hệ thống",log_out
"Tôi muốn thoát tài khoản của mình",log_out
"Xin hãy đăng xuất tôi khỏi tài khoản",log_out
"Tôi không muốn ở trong hệ thống nữa, đăng xuất giúp tôi",log_out
"Tôi muốn thoát khỏi trang web",log_out
"Đăng xuất tài khoản của tôi ngay lập tức",log_out
"Tôi cần đăng xuất khỏi tài khoản",log_out
"Xin cho tôi thoát tài khoản",log_out
"Tôi muốn thoát khỏi hệ thống ngay",log_out
"Chuyển tôi đến trang đăng xuất",log_out
"Tôi muốn kết thúc phiên làm việc và đăng xuất",log_out
"Đăng xuất tôi ra khỏi ứng dụng",log_out
"Tôi không cần sử dụng tài khoản nữa, đăng xuất",log_out
"Xin hãy đăng xuất tôi khỏi hệ thống và quay lại trang chủ",log_out
"Tôi muốn đăng xuất khỏi hệ thống và thoát",log_out
"Tôi không muốn giữ tài khoản đăng nhập, đăng xuất ngay",log_out
"Đăng xuất khỏi tài khoản của tôi",log_out
"Tôi muốn thoát khỏi tài khoản hiện tại",log_out
"Tôi muốn đăng xuất tất cả các tài khoản của tôi",log_out
"Tôi muốn tìm API để kết nối với ứng dụng của mình",find_api
"Xin hãy cung cấp cho tôi thông tin về các API sẵn có",find_api
"Tôi cần tìm hiểu về API để tích hợp vào hệ thống",find_api
"Chia sẻ với tôi các tài liệu về API",find_api
"Tôi muốn biết danh sách các API công khai",find_api
"Tìm giúp tôi các API liên quan đến dữ liệu người dùng",find_api
"Tôi cần API để xử lý thanh toán trong ứng dụng",find_api
"Xin cho tôi thông tin về API của dịch vụ email",find_api
"Chia sẻ với tôi các API để quản lý người dùng trong hệ thống",find_api
"Tôi muốn xem lịch sử trò chuyện với bot",find_history
"Xin hãy hiển thị lịch sử tin nhắn của tôi",find_history
"Tôi muốn xem lại những câu tôi đã gửi cho bot",find_history
"Chia sẻ với tôi lịch sử trò chuyện với bot",find_history
"Tôi cần xem lịch sử các cuộc trò chuyện trước đó",find_history
"Tìm giúp tôi các tin nhắn trước đây tôi đã gửi",find_history
"Tôi muốn kiểm tra lại các cuộc trò chuyện với bot",find_history
"Hiển thị lịch sử các câu hỏi tôi đã hỏi bot",find_history
"Tôi muốn xem lại những gì tôi đã yêu cầu bot",find_history
"Chia sẻ với tôi các tin nhắn đã gửi cho bot",find_history
"Tôi cần xem lại các tin nhắn tôi đã gửi cho bot trước đó",find_history
"Hiển thị lịch sử giao tiếp của tôi với bot",find_history
"Tôi muốn xem các câu trả lời trước đây từ bot",find_history
"Tìm giúp tôi các cuộc trò chuyện cũ với bot",find_history
"Tôi muốn tra cứu các câu hỏi trước đây tôi đã hỏi bot",find_history
"Chia sẻ với tôi những tin nhắn đã gửi trong các cuộc trò chuyện với bot",find_history
"Tôi muốn kiểm tra lại các phản hồi của bot từ các lần trò chuyện trước",find_history
"Hiển thị lại lịch sử các yêu cầu tôi đã gửi cho bot",find_history
"Tôi muốn xem các cuộc trò chuyện của tôi với bot trong quá khứ",find_history
"Tìm giúp tôi tất cả tin nhắn tôi đã gửi đến bot",find_history
"xóa tất cả lịch sử",clear_history
"xóa lịch sử",clear_history
"Tôi muốn xóa lịch sử trò chuyện với bot",clear_history
"Xin hãy xóa tất cả tin nhắn của tôi với bot",clear_history
"Tôi cần xóa toàn bộ lịch sử nhắn tin với bot",clear_history
"Chia sẻ với tôi cách xóa lịch sử trò chuyện với bot",clear_history
"Tôi muốn xóa các cuộc trò chuyện trước đây",clear_history
"Xóa tất cả tin nhắn mà tôi đã gửi cho bot",clear_history
"Tôi muốn làm sạch lịch sử trò chuyện với bot",clear_history
"Xóa đi mọi tin nhắn trước đây của tôi với bot",clear_history
"Tôi cần xóa lịch sử tin nhắn giữa tôi và bot",clear_history
"Chỉ tôi xóa lịch sử nhắn tin của tôi với bot",clear_history
"Xóa lịch sử trò chuyện của tôi",clear_history
"Xóa lịch sử chat bot",clear_history
"Xóa toàn bộ lịch sử",clear_history
"Xóa dữ liệu lịch sử của tôi",clear_history
"Xóa tất cả lịch sử trò chuyện",clear_history
"Xóa lịch sử trò chuyện của tôi",clear_history
"Tôi muốn xóa lịch sử chat",clear_history
"Xóa toàn bộ lịch sử trò chuyện",clear_history
"Xóa lịch sử trò chuyện của bot",clear_history
"Xóa tất cả cuộc trò chuyện trước đây",clear_history
"Xóa dữ liệu trò chuyện của tôi",clear_history
"Tôi muốn xóa tất cả dữ liệu",clear_history
"Xóa tất cả dữ liệu lịch sử",clear_history
"Xóa các thông tin đã lưu",clear_history
"Xóa mọi dữ liệu đã được lưu trữ",clear_history
"Xóa toàn bộ lịch sử trò chuyện",clear_history
"Xóa toàn bộ lịch sử chat bot",clear_history
"Tôi muốn xóa toàn bộ lịch sử của tôi",clear_history
"Xóa tất cả lịch sử cuộc trò chuyện",clear_history
"Xóa toàn bộ các cuộc trò chuyện đã qua",clear_history
"đăng nhập",log_in
"Tìm kiếm lịch sử chat bot",find_history
"Tìm kiếm lịch sử trò chuyện của tôi với bot",find_history
"Tìm kiếm các cuộc trò chuyện trước đây",find_history
"Tìm kiếm lịch sử cuộc trò chuyện với chatbot",find_history
"Tìm kiếm các tin nhắn đã gửi",find_history
"Tìm lịch sử chat bot của tôi",find_history
"Tìm kiếm lại các cuộc trò chuyện cũ",find_history
"Tìm kiếm cuộc trò chuyện trước đây với bot",find_history
"Tìm lịch sử chat trong cuộc trò chuyện",find_history
"Tìm kiếm tin nhắn đã gửi từ trước",find_history
"Xem lịch sử trò chuyện của tôi với bot",find_history
"Xem lại cuộc trò chuyện trước đây",find_history
"Xem lịch sử chat bot",find_history
"Xem các cuộc trò chuyện cũ với bot",find_history
"Xem lịch sử các tin nhắn đã gửi",find_history
"Xem lại lịch sử cuộc trò chuyện với chatbot",find_history
"Xem lịch sử trò chuyện từ trước",find_history
"Xem cuộc trò chuyện trước đây với bot",find_history
"Xem lại lịch sử trò chuyện của tôi",find_history
"Xem các tin nhắn đã gửi trước đây",find_history
"Kiểm tra lịch sử chat bot của tôi",find_history
"Kiểm tra lại lịch sử cuộc trò chuyện",find_history
"Kiểm tra các cuộc trò chuyện cũ",find_history
"Kiểm tra lịch sử trò chuyện với bot",find_history
"Kiểm tra lại tin nhắn đã gửi",find_history
"Kiểm tra lịch sử trò chuyện của tôi với bot",find_history
"Kiểm tra cuộc trò chuyện trước đây",find_history
"Kiểm tra lại các cuộc trò chuyện cũ",find_history
"Kiểm tra lịch sử chat trong cuộc trò chuyện",find_history
"Kiểm tra các tin nhắn đã gửi trước",find_history
"Xem lịch sử cuộc trò chuyện của tôi",find_history
"Xem lại lịch sử trò chuyện với bot",find_history
"Xem các cuộc trò chuyện trước đây với bot",find_history
"Xem lịch sử các tin nhắn đã gửi",find_history
"Xem lại cuộc trò chuyện cũ",find_history
"Xem lịch sử chat bot trong cuộc trò chuyện",find_history
"Xem lại các tin nhắn đã gửi",find_history
"Xem lại các cuộc trò chuyện cũ với chatbot",find_history
"Xem lịch sử trò chuyện của tôi với bot",find_history
"Xem lại các cuộc trò chuyện đã qua",find_history
"Tìm lại lịch sử chat của tôi với bot",find_history
"Tìm lại các cuộc trò chuyện trước đây",find_history
"Tìm lại tin nhắn đã gửi",find_history
"Tìm lại lịch sử trò chuyện với bot",find_history
"Tìm lại cuộc trò chuyện trước",find_history
"Tìm lại các tin nhắn cũ",find_history
"Tìm lại lịch sử chat của tôi",find_history
"Tìm lại các cuộc trò chuyện đã qua",find_history
"Tìm lại các tin nhắn đã gửi từ trước",find_history
"Tìm lại lịch sử trò chuyện của tôi với chatbot",find_history
"Truy vấn lịch sử trò chuyện của tôi với bot",find_history
"Truy vấn lại các cuộc trò chuyện trước đây",find_history
"Truy vấn lịch sử chat với bot",find_history
"Truy vấn các tin nhắn đã gửi",find_history
"Truy vấn cuộc trò chuyện cũ",find_history
"Truy vấn lại lịch sử trò chuyện của tôi",find_history
"Truy vấn các cuộc trò chuyện đã qua",find_history
"Truy vấn lịch sử trò chuyện với chatbot",find_history
"Truy vấn các tin nhắn đã gửi trước",find_history
"Truy vấn lại các cuộc trò chuyện cũ",find_history
"Xem lại lịch sử chat bot của tôi",find_history
"Xem lại các cuộc trò chuyện cũ với bot",find_history
"Xem lại các tin nhắn đã gửi",find_history
"Xem lại lịch sử trò chuyện của tôi",find_history
"Xem lại lịch sử chat của tôi với bot",find_history
"Xem lại cuộc trò chuyện trước",find_history
"Xem lại các cuộc trò chuyện cũ",find_history
"Xem lại tin nhắn đã gửi",find_history
"Xem lại các cuộc trò chuyện đã qua",find_history
"Xem lại lịch sử chat của chatbot",find_history
"Tìm kiếm lịch sử cuộc trò chuyện với bot",find_history
"Tìm kiếm các cuộc trò chuyện đã qua",find_history
"Tìm kiếm lịch sử chat bot của tôi",find_history
"Tìm kiếm tin nhắn đã gửi",find_history
"Tìm kiếm các cuộc trò chuyện trước đây",find_history
"Tìm kiếm lịch sử trò chuyện từ trước",find_history
"Tìm kiếm các tin nhắn đã gửi trước",find_history
"Tìm kiếm lịch sử cuộc trò chuyện với chatbot",find_history
"Tìm kiếm các cuộc trò chuyện đã qua với bot",find_history
"Tìm kiếm lại lịch sử trò chuyện",find_history
"Xem lại lịch sử trò chuyện của tôi",find_history
"Xem lại các cuộc trò chuyện trước đây với bot",find_history
"Xem lại lịch sử chat của tôi",find_history
"Xem lại các tin nhắn đã gửi trước",find_history
"Xem lại các cuộc trò chuyện cũ với bot",find_history
"Xem lại lịch sử trò chuyện của tôi với chatbot",find_history
"Xem lại cuộc trò chuyện cũ",find_history
"Xem lại các tin nhắn đã gửi từ trước",find_history
"Xem lại cuộc trò chuyện trước",find_history
"Xem lại lịch sử chat bot",find_history
"Kiểm tra lịch sử chat bot của tôi",find_history
"Kiểm tra các cuộc trò chuyện cũ với bot",find_history
"Kiểm tra lịch sử chat của tôi",find_history
"Kiểm tra các tin nhắn đã gửi",find_history
"Kiểm tra các cuộc trò chuyện đã qua",find_history
"Kiểm tra lịch sử trò chuyện với bot",find_history
"Kiểm tra lại lịch sử chat bot",find_history
"Kiểm tra các tin nhắn đã gửi từ trước",find_history
"Kiểm tra lại các cuộc trò chuyện cũ",find_history
